Reference, Value, Footprint, Datasheet
SW1,RESETn,Buttons_Switches_SMD:SW_SPST_EVQPE1,
D1,LED1,LEDs:LED_0805,
R4,1k,Resistors_SMD:R_0603_HandSoldering,
U2,AWCU300,mp3:CU300B,DOCUMENTATION
U3,W25Q64,Housings_SOIC:SOIJ-8_5.3x5.3mm_Pitch1.27mm,DOCUMENTATION
0.1uF4,C1,Capacitors_SMD:C_0805_HandSoldering,
R17,51k,Resistors_SMD:R_0603_HandSoldering,
R19,51k,Resistors_SMD:R_0603_HandSoldering,
R20,51k,Resistors_SMD:R_0603_HandSoldering,
C1,10uF 10V,Capacitors_Tantalum_SMD:TantalC_SizeA_EIA-3216_HandSoldering,
C2,22uF 10V,Capacitors_Tantalum_SMD:TantalC_SizeA_EIA-3216_HandSoldering,
0.1uF1,C1,Capacitors_SMD:C_0805_HandSoldering,
0.1uF3,C1,Capacitors_SMD:C_0805_HandSoldering,
U1,AP1117D33,TO_SOT_Packages_SMD:SOT-223,
P4,CONN_01X16,Socket_Strips:Socket_Strip_Straight_1x16,
P5,CONN_01X16,Socket_Strips:Socket_Strip_Straight_1x16,
P1,USB_OTG,Connect:USB_Micro-B,
R1,1k,Resistors_SMD:R_0603_HandSoldering,
D2,LED1,LEDs:LED_0805,
R16,1.8k,Resistors_SMD:R_0603_HandSoldering,
0.1uF5,C1,Capacitors_SMD:C_0805_HandSoldering,
P3,CONN_01X04,Socket_Strips:Socket_Strip_Straight_1x04,
R2,10k,Resistors_SMD:R_0603_HandSoldering,
R3,10k,Resistors_SMD:R_0603_HandSoldering,
SW3,Boot,Buttons_Switches_SMD:SW_SPST_EVQPE1,
U4,CP2102,Housings_DFN_QFN:QFN-28-1EP_5x5mm_Pitch0.5mm,
R5,10k,Resistors_SMD:R_0603_HandSoldering,
0.1uF6,C1,Capacitors_SMD:C_0805_HandSoldering,
0.1uF7,C1,Capacitors_SMD:C_0805_HandSoldering,
0.1uF2,C1,Capacitors_SMD:C_0805_HandSoldering,
